filename,k,mse,ssim,dominant_colors
synthetic_7.5GY_10.0_22.png,2,10.147491455078125,0.21517066594445103,"[[140.49444580078125, 199.7006072998047, 83.76911163330078], [142.2510223388672, 202.4942169189453, 77.56015014648438]]"
synthetic_7.5GY_10.0_5.png,2,12.582916259765625,0.12863676887749212,"[[143.02064514160156, 170.9758758544922, 72.41524505615234], [141.94058227539062, 166.60531616210938, 78.32756805419922]]"
synthetic_7.5GY_10.0_6.png,2,11.941233317057291,0.22218407967865714,"[[140.96449279785156, 169.91168212890625, 78.53999328613281], [142.16622924804688, 174.1852569580078, 72.6444320678711]]"
synthetic_7.5GY_10.0_7.png,2,13.486440022786459,0.20551510942126555,"[[140.93885803222656, 172.82725524902344, 78.70825958251953], [142.093994140625, 176.93499755859375, 72.8872299194336]]"
synthetic_7.5GY_10.0_8.png,2,10.877538045247396,0.1429547399475459,"[[140.7425079345703, 175.46070861816406, 79.3940658569336], [142.1149139404297, 179.51504516601562, 73.35603332519531]]"
synthetic_7.5GY_10.0_9.png,2,11.795913696289062,0.01381681801401857,"[[140.56906127929688, 178.58717346191406, 79.55159759521484], [141.92681884765625, 182.50115966796875, 73.66683959960938]]"
synthetic_7.5GY_2.0_1.png,2,33.461700439453125,0.10821634916949052,"[[134.83102416992188, 118.21490478515625, 158.500244140625], [133.23373413085938, 125.30127716064453, 145.19866943359375]]"
synthetic_7.5GY_2.0_10.png,2,30.756011962890625,0.6170150258485747,"[[121.31865692138672, 145.66860961914062, 151.8186798095703], [122.0450668334961, 151.51602172851562, 137.2833251953125]]"
synthetic_7.5GY_2.0_11.png,2,31.897745768229168,0.39724152477272356,"[[121.98916625976562, 151.9104766845703, 137.0658721923828], [121.24675750732422, 146.1339111328125, 151.4815216064453]]"
synthetic_7.5GY_2.0_12.png,2,30.920003255208332,0.602704854508075,"[[121.98355865478516, 151.96331787109375, 136.989990234375], [121.25182342529297, 146.13905334472656, 151.46206665039062]]"
synthetic_7.5GY_2.0_13.png,2,30.845870971679688,0.6173174155253288,"[[121.2080307006836, 146.70957946777344, 150.90635681152344], [121.97163391113281, 152.56455993652344, 136.36073303222656]]"
synthetic_7.5GY_2.0_14.png,2,31.95293680826823,0.6252647559006599,"[[121.88670349121094, 152.91441345214844, 136.0742645263672], [121.1020278930664, 147.1602783203125, 150.6422119140625]]"
synthetic_7.5GY_2.0_3.png,2,34.647908528645836,0.1288185645377593,"[[130.03675842285156, 127.28926086425781, 156.6905059814453], [128.99801635742188, 134.32533264160156, 142.82801818847656]]"
synthetic_7.5GY_2.0_6.png,2,30.780853271484375,0.43676705758474643,"[[124.89105224609375, 146.60037231445312, 139.7599334716797], [124.80716705322266, 140.34991455078125, 154.1746368408203]]"
synthetic_7.5GY_2.0_8.png,2,29.963912963867188,0.6175520087446409,"[[122.16988372802734, 150.6759796142578, 137.7605743408203], [121.45726776123047, 144.74024963378906, 152.34031677246094]]"
synthetic_7.5GY_2.0_9.png,2,28.69354756673177,0.6162162871085778,"[[121.39830017089844, 145.20106506347656, 152.03318786621094], [122.10356903076172, 151.0062713623047, 137.6605224609375]]"
synthetic_7.5GY_2.5_1.png,2,33.443216959635414,0.1055729540957236,"[[134.39447021484375, 120.64522552490234, 152.66043090820312], [133.09031677246094, 127.92304229736328, 139.23519897460938]]"
synthetic_7.5GY_2.5_10.png,2,29.027923583984375,0.7320876640441142,"[[121.42078399658203, 157.14151000976562, 132.28526306152344], [120.57601165771484, 151.62156677246094, 146.5808563232422]]"
synthetic_7.5GY_2.5_12.png,2,28.536351521809895,0.721360061797951,"[[121.36815643310547, 157.9001922607422, 131.52633666992188], [120.4428939819336, 152.5087432861328, 145.7821502685547]]"
synthetic_7.5GY_2.5_13.png,2,29.698023478190105,0.7251790283685766,"[[121.40644836425781, 157.910400390625, 131.32398986816406], [120.47673797607422, 152.36155700683594, 145.8646240234375]]"
synthetic_7.5GY_2.5_14.png,2,26.801986694335938,0.7283596584229209,"[[121.3078384399414, 158.2208251953125, 131.49644470214844], [120.38935852050781, 152.858642578125, 145.53318786621094]]"
synthetic_7.5GY_2.5_2.png,2,31.937082926432293,0.12764922348732893,"[[131.01609802246094, 132.2742462158203, 138.4881591796875], [132.10678100585938, 125.17784118652344, 151.80880737304688]]"
synthetic_7.5GY_2.5_3.png,2,33.752909342447914,0.23490630091315787,"[[130.14642333984375, 128.9875946044922, 151.7754669189453], [129.3421630859375, 135.99053955078125, 138.13706970214844]]"
synthetic_7.5GY_2.5_4.png,2,32.65899149576823,0.16799728381698603,"[[128.64764404296875, 132.96859741210938, 151.43516540527344], [128.05453491210938, 139.856689453125, 137.46604919433594]]"
synthetic_7.5GY_2.5_5.png,2,32.77786763509115,0.18139397459348452,"[[126.88691711425781, 143.86215209960938, 136.69778442382812], [127.20641326904297, 137.10536193847656, 150.876220703125]]"
synthetic_7.5GY_2.5_6.png,2,30.77105204264323,0.20880774324964788,"[[126.11708068847656, 141.3526611328125, 150.4976806640625], [126.00823211669922, 147.6545867919922, 136.4609832763672]]"
synthetic_7.5GY_2.5_7.png,2,29.55975341796875,0.47777140838154597,"[[125.07624053955078, 151.91004943847656, 135.271484375], [124.87418365478516, 146.05128479003906, 149.40895080566406]]"
synthetic_7.5GY_2.5_8.png,2,31.023269653320312,0.3222167642414285,"[[123.59112548828125, 154.40280151367188, 134.38467407226562], [123.05208587646484, 148.66481018066406, 148.73428344726562]]"
synthetic_7.5GY_2.5_9.png,2,30.34160868326823,0.7322871298218663,"[[120.66409301757812, 151.2257080078125, 146.78323364257812], [121.50634765625, 156.7694854736328, 132.38748168945312]]"
synthetic_7.5GY_3.0_10.png,2,24.923914591471355,0.6409341222329529,"[[121.32013702392578, 161.36239624023438, 128.61483764648438], [120.2556381225586, 156.26522827148438, 142.34133911132812]]"
synthetic_7.5GY_3.0_11.png,2,26.33331298828125,0.6547019294449925,"[[119.9399642944336, 156.90855407714844, 141.510009765625], [121.12648010253906, 162.05157470703125, 127.63816833496094]]"
synthetic_7.5GY_3.0_12.png,2,26.492533365885418,0.6493233613136397,"[[119.87090301513672, 157.1468505859375, 141.53501892089844], [121.03059387207031, 162.3557891845703, 127.57315826416016]]"
synthetic_7.5GY_3.0_13.png,2,26.61481221516927,0.7250588562837644,"[[119.9052505493164, 157.75547790527344, 140.5183563232422], [121.10928344726562, 162.9310302734375, 126.55667877197266]]"
synthetic_7.5GY_3.0_14.png,2,27.981836954752605,0.44111317042872,"[[120.99817657470703, 162.63552856445312, 127.37444305419922], [119.84917449951172, 157.5159454345703, 141.10040283203125]]"
synthetic_7.5GY_3.0_2.png,2,30.265579223632812,0.2449533570687837,"[[131.94110107421875, 127.57860565185547, 145.4486083984375], [131.30650329589844, 134.80001831054688, 132.2360382080078]]"
synthetic_7.5GY_3.0_3.png,2,31.300888061523438,0.1364749905263978,"[[129.5274658203125, 139.1912841796875, 131.81259155273438], [130.04518127441406, 132.02398681640625, 145.42420959472656]]"
synthetic_7.5GY_3.0_4.png,2,30.000900268554688,0.1704818729781302,"[[128.48614501953125, 136.23220825195312, 145.36734008789062], [128.25784301757812, 143.08657836914062, 131.67349243164062]]"
synthetic_7.5GY_3.0_5.png,2,30.904561360677082,0.28996937278921714,"[[127.06669616699219, 140.4648895263672, 144.85829162597656], [127.03502655029297, 147.1105499267578, 130.99632263183594]]"
synthetic_7.5GY_3.0_6.png,2,29.48015848795573,0.3849473761025449,"[[125.98958587646484, 144.48338317871094, 145.02761840820312], [126.10336303710938, 150.8050079345703, 131.25975036621094]]"
synthetic_7.5GY_3.0_7.png,2,29.014561971028645,0.24215158911221385,"[[125.47246551513672, 155.24462890625, 129.9795684814453], [125.07427215576172, 149.35821533203125, 143.82626342773438]]"
synthetic_7.5GY_3.0_8.png,2,27.632522583007812,0.2724638889868872,"[[124.58316802978516, 158.2852783203125, 130.43099975585938], [124.08895111083984, 152.75990295410156, 144.2921905517578]]"
synthetic_7.5GY_3.0_9.png,2,29.530659993489582,0.35383650706562847,"[[122.94552612304688, 159.8952178955078, 129.2761993408203], [122.13726806640625, 154.45834350585938, 143.30508422851562]]"
synthetic_7.5GY_4.0_1.png,2,30.086013793945312,0.004537483819932114,"[[135.45587158203125, 126.56858825683594, 135.8616180419922], [134.82296752929688, 133.98651123046875, 123.43501281738281]]"
synthetic_7.5GY_4.0_10.png,2,27.47900899251302,0.46996419130480505,"[[123.87508392333984, 163.28213500976562, 132.63633728027344], [125.11268615722656, 168.68222045898438, 118.8134765625]]"
synthetic_7.5GY_4.0_11.png,2,26.154937744140625,0.35193348443148303,"[[123.52539825439453, 169.64405822753906, 119.49867248535156], [122.2140121459961, 164.2976837158203, 133.2797393798828]]"
synthetic_7.5GY_4.0_12.png,2,24.964248657226562,0.6688385827906818,"[[120.79174041748047, 166.06097412109375, 131.28057861328125], [122.34700012207031, 171.18621826171875, 117.73638153076172]]"
synthetic_7.5GY_4.0_13.png,2,28.241551717122395,0.7308099269555227,"[[119.5539779663086, 167.18931579589844, 130.88095092773438], [121.26350402832031, 172.24668884277344, 117.17757415771484]]"
synthetic_7.5GY_4.0_14.png,2,25.608449300130207,0.7344364988967125,"[[119.50718688964844, 167.4182891845703, 130.36256408691406], [121.21499633789062, 172.36306762695312, 116.90867614746094]]"
synthetic_7.5GY_4.0_15.png,2,25.750015258789062,0.7363938582410556,"[[119.48214721679688, 167.70059204101562, 130.31654357910156], [121.18351745605469, 172.643798828125, 116.8600082397461]]"
synthetic_7.5GY_4.0_16.png,2,26.12761942545573,0.7371670767027434,"[[119.46331787109375, 167.9256591796875, 130.1814422607422], [121.18114471435547, 172.89768981933594, 116.66098022460938]]"
synthetic_7.5GY_4.0_17.png,2,24.028310139973957,0.7443372794482476,"[[119.4442367553711, 168.1950225830078, 130.14527893066406], [121.08496856689453, 173.07852172851562, 116.98101806640625]]"
synthetic_7.5GY_4.0_2.png,2,29.891209920247395,0.2343608977844831,"[[132.57919311523438, 139.5695037841797, 121.47370147705078], [132.88478088378906, 132.2255096435547, 133.9910888671875]]"
synthetic_7.5GY_4.0_4.png,2,30.057652791341145,0.15940640706370413,"[[129.44088745117188, 140.839111328125, 132.98826599121094], [129.4915771484375, 148.08273315429688, 119.91914367675781]]"
synthetic_7.5GY_4.0_5.png,2,29.306177775065105,0.28929445377820195,"[[128.20217895507812, 152.21116638183594, 120.04345703125], [127.85889434814453, 145.35870361328125, 133.24581909179688]]"
synthetic_7.5GY_4.0_6.png,2,30.609176635742188,0.18912054755173732,"[[127.65099334716797, 156.21780395507812, 119.59149169921875], [127.07946014404297, 149.5614776611328, 132.94369506835938]]"
synthetic_7.5GY_4.0_7.png,2,28.751780192057293,0.20092972788088034,"[[126.45458984375, 153.58546447753906, 133.31324768066406], [127.13343048095703, 159.86370849609375, 119.86758422851562]]"
synthetic_7.5GY_4.0_8.png,2,28.114283243815105,0.23652593354409937,"[[126.76383972167969, 164.14376831054688, 119.54380798339844], [125.8456802368164, 158.3401641845703, 132.9384765625]]"
synthetic_7.5GY_4.0_9.png,2,25.883097330729168,0.4019419189957605,"[[126.40103149414062, 167.37278747558594, 119.5626449584961], [125.32325744628906, 161.93943786621094, 133.1827850341797]]"
synthetic_7.5GY_5.0_1.png,2,28.186070760091145,0.0,"[[135.89320373535156, 139.12611389160156, 113.05431365966797], [136.18533325195312, 131.41610717773438, 124.93787384033203]]"
synthetic_7.5GY_5.0_10.png,2,27.007614135742188,0.440176118392173,"[[129.17959594726562, 174.86630249023438, 108.30711364746094], [127.75341796875, 169.37899780273438, 120.89584350585938]]"
synthetic_7.5GY_5.0_12.png,2,26.034739176432293,0.44528171512372494,"[[125.52759552001953, 172.32029724121094, 121.32383728027344], [127.18658447265625, 177.58633422851562, 108.38545227050781]]"
synthetic_7.5GY_5.0_13.png,2,26.62560526529948,0.49328866747779576,"[[124.52245330810547, 173.66136169433594, 119.95943450927734], [126.28385162353516, 178.75364685058594, 107.29938507080078]]"
synthetic_7.5GY_5.0_14.png,2,26.759114583333332,0.5232363293203685,"[[123.47445678710938, 174.49127197265625, 119.97183990478516], [125.30049133300781, 179.59033203125, 107.12110900878906]]"
synthetic_7.5GY_5.0_16.png,2,26.25183614095052,0.6533167718352064,"[[121.89012908935547, 176.1049041748047, 118.86065673828125], [124.03163146972656, 180.9849853515625, 106.14103698730469]]"
synthetic_7.5GY_5.0_17.png,2,25.80449930826823,0.421665381765308,"[[121.03390502929688, 176.18910217285156, 119.98175811767578], [123.2088623046875, 181.1039581298828, 106.98434448242188]]"
synthetic_7.5GY_5.0_18.png,2,26.734110514322918,0.4295925587905898,"[[120.38047790527344, 177.17889404296875, 118.98762512207031], [122.69142150878906, 182.02691650390625, 105.96781158447266]]"
synthetic_7.5GY_5.0_19.png,2,27.280558268229168,0.4373012613258877,"[[120.36961364746094, 177.64175415039062, 118.21782684326172], [122.74437713623047, 182.56358337402344, 105.11402893066406]]"
synthetic_7.5GY_5.0_3.png,2,27.180155436197918,0.004232245396890207,"[[132.62611389160156, 147.76596069335938, 110.84212493896484], [132.51690673828125, 140.2566375732422, 122.74617004394531]]"
synthetic_7.5GY_5.0_4.png,2,29.638254801432293,0.15390071257130006,"[[131.3701934814453, 144.3397674560547, 121.98619842529297], [131.71949768066406, 151.74356079101562, 109.69744110107422]]"
synthetic_7.5GY_5.0_6.png,2,27.3514404296875,0.17276282429309717,"[[129.61151123046875, 160.23736572265625, 108.63404846191406], [128.86793518066406, 153.439208984375, 120.7660140991211]]"
synthetic_7.5GY_5.0_7.png,2,27.093978881835938,0.19642300353203243,"[[129.23733520507812, 163.7679901123047, 108.19877624511719], [128.2251434326172, 157.18719482421875, 120.4972152709961]]"
synthetic_7.5GY_5.0_8.png,2,26.377909342447918,0.19937539930014603,"[[128.92318725585938, 167.33995056152344, 108.67667388916016], [127.88513946533203, 161.11770629882812, 121.10601806640625]]"
synthetic_7.5GY_5.0_9.png,2,27.568283081054688,0.2183371418697925,"[[128.86741638183594, 171.51998901367188, 108.29922485351562], [127.52177429199219, 165.70608520507812, 120.77980041503906]]"
synthetic_7.5GY_6.0_1.png,2,23.900853474934895,0.11313451654621615,"[[137.1098175048828, 144.26287841796875, 103.46453857421875], [137.18951416015625, 136.56463623046875, 114.56410217285156]]"
synthetic_7.5GY_6.0_10.png,2,23.06549072265625,0.33098969744707646,"[[129.60256958007812, 172.49063110351562, 110.94922637939453], [131.11981201171875, 178.112548828125, 99.75899505615234]]"
synthetic_7.5GY_6.0_11.png,2,20.405863444010418,0.363969530297995,"[[129.94342041015625, 176.0168914794922, 111.16810607910156], [131.53782653808594, 181.23580932617188, 99.98246002197266]]"
synthetic_7.5GY_6.0_12.png,2,22.066548665364582,0.2536128626808968,"[[131.69898986816406, 183.4348907470703, 100.6626968383789], [129.94967651367188, 178.43775939941406, 112.16449737548828]]"
synthetic_7.5GY_6.0_13.png,2,21.931864420572918,0.42242645520693095,"[[130.7363739013672, 184.49781799316406, 99.90898132324219], [128.9950714111328, 179.49005126953125, 111.43174743652344]]"
synthetic_7.5GY_6.0_14.png,2,21.565943400065105,0.4405646529220479,"[[129.80772399902344, 185.2952117919922, 99.79292297363281], [127.98763275146484, 180.36375427246094, 111.22003173828125]]"
synthetic_7.5GY_6.0_15.png,2,21.141652425130207,0.3099285529502637,"[[127.24862670898438, 181.3741912841797, 110.36717987060547], [129.2554168701172, 186.24411010742188, 98.8926010131836]]"
synthetic_7.5GY_6.0_16.png,2,21.924540201822918,0.48521650751514245,"[[126.6611328125, 182.31346130371094, 109.37693786621094], [128.7292022705078, 187.1252899169922, 98.05979919433594]]"
synthetic_7.5GY_6.0_17.png,2,20.773651123046875,0.581363467428202,"[[128.1402587890625, 187.45379638671875, 98.06564331054688], [125.99127197265625, 182.70225524902344, 109.35192108154297]]"
synthetic_7.5GY_6.0_18.png,2,22.169148763020832,0.5264799505555405,"[[127.59737396240234, 188.01522827148438, 97.86087799072266], [125.36161804199219, 183.25015258789062, 109.43074035644531]]"
synthetic_7.5GY_6.0_19.png,2,20.758407592773438,0.6018235438069742,"[[127.19857025146484, 188.2366180419922, 97.7750015258789], [124.98857879638672, 183.57415771484375, 109.06981658935547]]"
synthetic_7.5GY_6.0_21.png,2,22.20739237467448,0.4005438733058577,"[[126.40542602539062, 188.87966918945312, 97.7431640625], [124.02841186523438, 184.3314666748047, 109.2447509765625]]"
synthetic_7.5GY_6.0_22.png,2,21.769058227539062,0.6796398596811563,"[[123.62760162353516, 184.8690643310547, 108.52238464355469], [126.01338958740234, 189.4015350341797, 97.1287612915039]]"
synthetic_7.5GY_6.0_3.png,2,24.63257344563802,0.0013861590825747624,"[[134.24688720703125, 144.4219207763672, 113.1569595336914], [134.4911346435547, 151.8347625732422, 102.0997314453125]]"
synthetic_7.5GY_6.0_5.png,2,25.394500732421875,0.15931329366515457,"[[131.54461669921875, 152.89215087890625, 111.55752563476562], [132.29071044921875, 159.98104858398438, 100.35508728027344]]"
synthetic_7.5GY_6.0_6.png,2,24.46026102701823,0.16401564741294491,"[[131.84100341796875, 163.6027069091797, 99.97418212890625], [130.90814208984375, 156.83387756347656, 111.06684875488281]]"
synthetic_7.5GY_6.0_7.png,2,25.121292114257812,0.17262346799527023,"[[130.2277374267578, 161.22476196289062, 110.59541320800781], [131.33587646484375, 167.7510223388672, 99.42872619628906]]"
synthetic_7.5GY_6.0_8.png,2,24.39557393391927,0.1857448959182452,"[[130.85995483398438, 171.16629028320312, 99.68624114990234], [129.60313415527344, 164.96762084960938, 110.74356079101562]]"
synthetic_7.5GY_6.0_9.png,2,23.275400797526043,0.19969756959791407,"[[129.4599151611328, 169.0786895751953, 110.44434356689453], [130.8789520263672, 175.01495361328125, 99.28802490234375]]"
synthetic_7.5GY_7.0_1.png,2,20.9700927734375,0.1256116192946324,"[[139.2253875732422, 148.00010681152344, 95.74789428710938], [139.053955078125, 140.4045867919922, 106.02277374267578]]"
synthetic_7.5GY_7.0_10.png,2,23.514394124348957,0.16953151395622218,"[[131.3182830810547, 174.960205078125, 102.76815032958984], [132.97015380859375, 180.5899200439453, 92.54192352294922]]"
synthetic_7.5GY_7.0_11.png,2,22.241587320963543,0.3103424377407365,"[[133.38160705566406, 183.86924743652344, 92.66492462158203], [131.64337158203125, 178.5873260498047, 102.88642883300781]]"
synthetic_7.5GY_7.0_13.png,2,21.552444458007812,0.01269871947360602,"[[134.9387664794922, 189.6239013671875, 94.1643295288086], [133.14645385742188, 184.8743438720703, 104.52690124511719]]"
synthetic_7.5GY_7.0_15.png,2,20.249974568684895,0.26691705753012585,"[[131.4138946533203, 186.89649963378906, 103.59489440917969], [133.42239379882812, 191.4231719970703, 93.27629852294922]]"
synthetic_7.5GY_7.0_16.png,2,20.816324869791668,0.2850895697769167,"[[130.9046173095703, 187.70675659179688, 102.8171615600586], [132.95648193359375, 192.2440948486328, 92.4466781616211]]"
synthetic_7.5GY_7.0_17.png,2,19.631683349609375,0.28970992371247817,"[[130.20071411132812, 188.1475067138672, 102.69976806640625], [132.26992797851562, 192.63812255859375, 92.39058685302734]]"
synthetic_7.5GY_7.0_19.png,2,21.359242757161457,0.48322853135892324,"[[131.57748413085938, 193.78875732421875, 91.53706359863281], [129.35284423828125, 189.4299774169922, 101.84169006347656]]"
synthetic_7.5GY_7.0_2.png,2,23.870981852213543,0.11319185111842096,"[[137.47421264648438, 152.0308074951172, 94.65643310546875], [137.17959594726562, 144.54335021972656, 104.95158386230469]]"
synthetic_7.5GY_7.0_20.png,2,20.367721557617188,0.49244951720300467,"[[131.2766876220703, 194.04776000976562, 91.39329528808594], [129.0062713623047, 189.6171112060547, 101.81986236572266]]"
synthetic_7.5GY_7.0_21.png,2,21.240442911783855,0.5096268518338851,"[[128.54359436035156, 189.8560333251953, 101.8374252319336], [130.80197143554688, 194.25314331054688, 91.43412017822266]]"
synthetic_7.5GY_7.0_22.png,2,20.464833577473957,0.517969779838467,"[[128.13768005371094, 190.30032348632812, 101.67923736572266], [130.41574096679688, 194.66024780273438, 91.30242156982422]]"
synthetic_7.5GY_7.0_23.png,2,19.709752400716145,0.5866253695161673,"[[127.71573638916016, 190.61770629882812, 101.63571166992188], [130.0236053466797, 194.93380737304688, 91.25684356689453]]"
synthetic_7.5GY_7.0_24.png,2,20.757278442382812,0.5378342825178661,"[[129.9085693359375, 195.5029296875, 90.559326171875], [127.5706787109375, 191.2061309814453, 100.87286376953125]]"
synthetic_7.5GY_7.0_3.png,2,21.77691650390625,0.19397999429562937,"[[136.16940307617188, 155.6982879638672, 94.13782501220703], [135.71249389648438, 148.5028076171875, 104.34037017822266]]"
synthetic_7.5GY_7.0_4.png,2,22.380340576171875,0.1401548680112469,"[[135.17422485351562, 159.8740692138672, 93.23565673828125], [134.53155517578125, 152.71298217773438, 103.52774810791016]]"
synthetic_7.5GY_7.0_5.png,2,21.654373168945312,0.13739848097866242,"[[134.28131103515625, 163.6414337158203, 92.55374145507812], [133.4113311767578, 156.8267059326172, 102.63796997070312]]"
synthetic_7.5GY_7.0_6.png,2,21.291575113932293,0.1521742402338648,"[[132.60629272460938, 160.3350372314453, 102.49710083007812], [133.60557556152344, 167.02420043945312, 92.33349609375]]"
synthetic_7.5GY_7.0_7.png,2,20.276148478190105,0.16140828451848221,"[[133.20729064941406, 170.59251403808594, 92.05597686767578], [132.01077270507812, 164.19261169433594, 102.19535064697266]]"
synthetic_7.5GY_7.0_9.png,2,20.974029541015625,0.18456544196289962,"[[132.75985717773438, 177.38613891601562, 92.0910415649414], [131.2318572998047, 171.483154296875, 102.22348022460938]]"
synthetic_7.5GY_8.0_1.png,2,22.325307210286457,0.11380453558881314,"[[140.4250030517578, 144.79957580566406, 97.98284149169922], [140.701904296875, 152.2086639404297, 88.47262573242188]]"
synthetic_7.5GY_8.0_12.png,2,20.167215983072918,0.3059293112533237,"[[134.1414031982422, 184.9339599609375, 96.40107727050781], [136.064697265625, 189.99180603027344, 86.68106079101562]]"
synthetic_7.5GY_8.0_13.png,2,19.20366923014323,0.3352496228984922,"[[136.92564392089844, 192.7518768310547, 87.46337127685547], [134.920166015625, 188.03622436523438, 97.08594512939453]]"
synthetic_7.5GY_8.0_17.png,2,19.25396219889323,0.29419742091842555,"[[136.3236083984375, 197.8980712890625, 86.85208892822266], [134.12466430664062, 193.6864013671875, 96.32318115234375]]"
synthetic_7.5GY_8.0_18.png,2,17.236953735351562,0.4275511538754509,"[[135.8278350830078, 198.40557861328125, 86.63777160644531], [133.55441284179688, 194.13919067382812, 96.33927154541016]]"
synthetic_7.5GY_8.0_22.png,2,18.637120564778645,0.5231630363599756,"[[134.33265686035156, 199.9655303955078, 85.6755599975586], [131.9157257080078, 195.90045166015625, 95.192626953125]]"
synthetic_7.5GY_8.0_24.png,2,17.890594482421875,0.3321025707787259,"[[131.34854125976562, 196.8026885986328, 94.33094024658203], [133.86195373535156, 200.75559997558594, 84.8963851928711]]"
synthetic_7.5GY_8.0_26.png,2,17.200734456380207,0.5344544137939178,"[[133.3013916015625, 201.28372192382812, 84.76763916015625], [130.6969757080078, 197.3325958251953, 94.29885864257812]]"
synthetic_7.5GY_8.0_27.png,2,17.360336303710938,0.5348032789836031,"[[133.00363159179688, 201.47232055664062, 84.61265563964844], [130.37379455566406, 197.52931213378906, 94.20789337158203]]"
synthetic_7.5GY_8.0_28.png,2,15.635854085286459,0.03072745967596942,"[[130.27993774414062, 198.26348876953125, 93.09529876708984], [132.86508178710938, 202.09356689453125, 83.86367797851562]]"
synthetic_7.5GY_8.0_3.png,2,20.339284261067707,0.12698873685100973,"[[137.6074676513672, 160.1489715576172, 86.80492401123047], [136.9630584716797, 153.03392028808594, 96.38435363769531]]"
synthetic_7.5GY_8.0_5.png,2,20.377670288085938,0.13802790831403572,"[[135.85511779785156, 167.30870056152344, 85.85550689697266], [134.90640258789062, 160.6500701904297, 95.27529907226562]]"
synthetic_7.5GY_8.0_6.png,2,21.78180440266927,0.1488287246142815,"[[134.03158569335938, 164.47265625, 94.99842834472656], [135.24757385253906, 170.9151611328125, 85.52079010009766]]"
synthetic_7.5GY_8.5_10.png,2,18.579076131184895,0.18267814410585645,"[[134.558349609375, 180.79736328125, 90.94500732421875], [136.32705688476562, 186.08816528320312, 81.98785400390625]]"
synthetic_7.5GY_8.5_11.png,2,19.32897440592448,0.19206997497973874,"[[134.9417724609375, 184.22433471679688, 90.82176971435547], [136.91513061523438, 189.2894287109375, 81.84093475341797]]"
synthetic_7.5GY_8.5_12.png,2,17.217051188151043,0.19290238491884473,"[[137.67625427246094, 192.08457946777344, 82.20726013183594], [135.7212371826172, 187.27854919433594, 91.12559509277344]]"
synthetic_7.5GY_8.5_13.png,2,17.02898661295573,0.20486743805896174,"[[138.67837524414062, 194.8344268798828, 82.58687591552734], [136.62794494628906, 190.3324737548828, 91.48148345947266]]"
synthetic_7.5GY_8.5_14.png,2,15.108810424804688,0.21648587043671128,"[[138.00753784179688, 193.87261962890625, 91.03627014160156], [140.0288848876953, 198.0534210205078, 82.2381362915039]]"
synthetic_7.5GY_8.5_15.png,2,16.1964111328125,0.20273277061144662,"[[140.45965576171875, 199.7662353515625, 82.25119018554688], [138.44407653808594, 195.8326873779297, 90.8360366821289]]"
synthetic_7.5GY_8.5_17.png,2,16.535293579101562,0.25741632288586247,"[[139.4530487060547, 201.4698944091797, 80.38988494873047], [137.22059631347656, 197.6857147216797, 88.95555114746094]]"
synthetic_7.5GY_8.5_18.png,2,15.760960896809896,0.015437140019154465,"[[138.935546875, 201.8374786376953, 80.31450653076172], [136.74929809570312, 198.13230895996094, 88.76264953613281]]"
synthetic_7.5GY_8.5_19.png,2,15.647918701171875,0.027651911947727554,"[[138.49270629882812, 202.1761474609375, 80.14192199707031], [136.22177124023438, 198.43392944335938, 88.72418212890625]]"
synthetic_7.5GY_8.5_20.png,2,14.923578898111979,0.41512563437454614,"[[138.03305053710938, 202.5442657470703, 80.05415344238281], [135.73216247558594, 198.8108673095703, 88.62926483154297]]"
synthetic_7.5GY_8.5_21.png,2,14.749893188476562,0.02550514685963411,"[[137.63755798339844, 203.2287139892578, 79.38922119140625], [135.3263702392578, 199.59646606445312, 87.79512023925781]]"
synthetic_7.5GY_8.5_22.png,2,13.030924479166666,0.47826978453147406,"[[134.8246307373047, 200.0950469970703, 87.56739044189453], [137.0920867919922, 203.58676147460938, 79.48780822753906]]"
synthetic_7.5GY_8.5_24.png,2,12.122568766276041,0.31085063830237064,"[[136.34921264648438, 204.08984375, 79.38441467285156], [134.08255004882812, 200.71421813964844, 87.37875366210938]]"
synthetic_7.5GY_8.5_26.png,2,13.152353922526041,0.36620846167173154,"[[133.353515625, 201.6375274658203, 86.42656707763672], [135.70970153808594, 204.91790771484375, 78.5783920288086]]"
synthetic_7.5GY_8.5_27.png,2,11.30145263671875,0.39270647704581,"[[135.46878051757812, 205.4303741455078, 77.90251159667969], [133.21258544921875, 202.3749542236328, 85.36096954345703]]"
synthetic_7.5GY_8.5_28.png,2,9.566558837890625,0.40748745046566953,"[[135.33641052246094, 206.0274658203125, 77.04959869384766], [133.10394287109375, 203.0512237548828, 84.24385070800781]]"
synthetic_7.5GY_8.5_3.png,2,20.20673116048177,0.1181743532759753,"[[138.6101837158203, 162.23118591308594, 83.48837280273438], [137.84716796875, 155.17327880859375, 92.75590515136719]]"
synthetic_7.5GY_8.5_4.png,2,20.962966918945312,0.1406175976752069,"[[137.61221313476562, 165.76060485839844, 83.20307922363281], [136.70205688476562, 158.9447021484375, 92.4770736694336]]"
synthetic_7.5GY_8.5_5.png,2,21.314193725585938,0.1455994432282718,"[[135.79415893554688, 162.80149841308594, 91.75117492675781], [136.9341583251953, 169.4043426513672, 82.56106567382812]]"
